,Ticker,Date1,Open1,Volume1,Date2,Open2,Volume2
19782,JRSH,2020-09-30,4.65,12395.0,2021-09-30,7.05,971624.0
19783,JRSH,2020-12-31,6.23,32078.0,2021-12-31,,
19784,JRSH,2021-03-31,5.98,38089.0,2022-03-31,,
19785,JRSH,2021-06-30,6.69,25208.0,2022-06-30,,
19786,JRSH,2021-09-30,7.05,971624.0,2022-09-30,,
19787,JSDA,2016-12-31,0.45,19900.0,2017-12-31,0.37,31469.0
19788,JSDA,2017-03-31,0.45,36800.0,2018-03-31,0.36,77120.0
19789,JSDA,2017-06-30,0.5,17705.0,2018-06-30,0.26,13875.0
19790,JSDA,2017-09-30,0.4,29645.0,2018-09-30,0.41,57120.0
19791,JSDA,2017-12-31,0.37,31469.0,2018-12-31,0.25,23040.0
19792,JSDA,2018-03-31,0.36,77120.0,2019-03-31,0.78,560803.0
19793,JSDA,2018-06-30,0.26,13875.0,2019-06-30,0.51,12045.0
19794,JSDA,2018-09-30,0.41,57120.0,2019-09-30,0.44,53980.0
19795,JSDA,2018-12-31,0.25,23040.0,2019-12-31,0.3,595088.0
19796,JSDA,2019-03-31,0.78,560803.0,2020-03-30,0.24,39142.0
19797,JSDA,2019-06-30,0.51,12045.0,2020-06-29,0.19,34377.0
19798,JSDA,2019-09-30,0.44,53980.0,2020-09-29,0.17,16750.0
19799,JSDA,2019-12-31,0.3,595088.0,2020-12-30,0.22,199667.0
19800,JSDA,2020-03-31,0.23,50262.0,2021-03-31,0.5,4581.0
19801,JSDA,2020-06-30,0.2,275100.0,2021-06-30,0.5,71870.0
19802,JSDA,2020-09-30,0.17,9868.0,2021-09-30,0.98,161366.0
19803,JSDA,2020-12-31,0.24,265141.0,2021-12-31,,
19804,JSDA,2021-03-31,0.5,4581.0,2022-03-31,,
19805,JSDA,2021-06-30,0.5,71870.0,2022-06-30,,
19806,JSDA,2021-09-30,0.98,161366.0,2022-09-30,,
19807,JVA,2016-10-31,5.37,30519.0,2017-10-31,4.14,12947.0
19808,JVA,2017-01-31,4.62,12727.0,2018-01-31,4.29,5815.0
19809,JVA,2017-04-30,4.9,6779.0,2018-04-30,4.1,5529.0
19810,JVA,2017-07-31,4.19,40887.0,2018-07-31,5.5,14191.0
19811,JVA,2017-10-31,4.14,12947.0,2018-10-31,4.5,4883.0
19812,JVA,2018-01-31,4.29,5815.0,2019-01-31,5.47,306293.0
19813,JVA,2018-04-30,4.1,5529.0,2019-04-30,5.15,15332.0
19814,JVA,2018-07-31,5.5,14191.0,2019-07-31,3.93,23451.0
19815,JVA,2018-10-31,4.5,4883.0,2019-10-31,3.8,16167.0
19816,JVA,2019-01-31,5.47,306293.0,2020-01-31,4.1,14193.0
19817,JVA,2019-04-30,5.15,15332.0,2020-04-29,2.74,43718.0
19818,JVA,2019-07-31,3.93,23451.0,2020-07-30,2.98,16958.0
19819,JVA,2019-10-31,3.8,16167.0,2020-10-30,3.85,3873.0
19820,JVA,2020-01-31,4.1,14193.0,2021-01-30,4.75,48889.0
19821,JVA,2020-04-30,2.89,7352.0,2021-04-30,4.7,20135.0
19822,JVA,2020-07-31,2.87,13473.0,2021-07-31,5.93,73970.0
19823,JVA,2020-10-31,3.76,13995.0,2021-10-31,,
19824,JVA,2021-01-31,4.75,48889.0,2022-01-31,,
19825,JVA,2021-04-30,4.7,20135.0,2022-04-30,,
19826,JVA,2021-07-31,5.93,73970.0,2022-07-31,,
19827,JW-A,2016-10-31,50.55,760312.0,2017-10-31,55.3,351911.0
19828,JW-A,2017-01-31,55.0,821459.0,2018-01-31,64.95,999742.0
19829,JW-A,2017-04-30,52.7,147201.0,2018-04-30,66.5,338718.0
19830,JW-A,2017-07-31,55.2,289303.0,2018-07-31,62.15,526823.0
19831,JW-A,2017-10-31,55.3,351911.0,2018-10-31,54.38,1221531.0
19832,JW-A,2018-01-31,64.95,999742.0,2019-01-31,51.67,461179.0
19833,JW-A,2018-04-30,66.5,338718.0,2019-04-30,46.85,831295.0
19834,JW-A,2018-07-31,62.15,526823.0,2019-07-31,45.7,413995.0
19835,JW-A,2018-10-31,54.38,1221531.0,2019-10-31,45.73,1311550.0
19836,JW-A,2019-01-31,51.67,461179.0,2020-01-31,44.29,776504.0
19837,JW-A,2019-04-30,46.85,831295.0,2020-04-29,38.77,257510.0
19838,JW-A,2019-07-31,45.7,413995.0,2020-07-30,34.82,258971.0
19839,JW-A,2019-10-31,45.73,1311550.0,2020-10-30,30.48,1578385.0
19840,JW-A,2020-01-31,44.29,776504.0,2021-01-30,46.3,250612.0
19841,JW-A,2020-04-30,38.69,664469.0,2021-04-30,57.7,2093683.0
19842,JW-A,2020-07-31,34.5,1036245.0,2021-07-31,59.23,241622.0
19843,JW-A,2020-10-31,31.21,190371.0,2021-10-31,,
19844,JW-A,2021-01-31,46.3,250612.0,2022-01-31,,
19845,JW-A,2021-04-30,57.7,2093683.0,2022-04-30,,
19846,JW-A,2021-07-31,59.23,241622.0,2022-07-31,,
19847,JWN,2016-10-31,52.14,2638624.0,2017-10-31,39.95,2140881.0
19848,JWN,2017-01-31,43.02,2829750.0,2018-01-31,49.61,1350668.0
19849,JWN,2017-04-30,48.31,1742628.0,2018-04-30,51.71,2376914.0
19850,JWN,2017-07-31,48.97,1133084.0,2018-07-31,52.82,1428620.0
19851,JWN,2017-10-31,39.95,2140881.0,2018-10-31,66.93,5104474.0
19852,JWN,2018-01-31,49.61,1350668.0,2019-01-31,45.23,4779994.0
19853,JWN,2018-04-30,51.71,2376914.0,2019-04-30,40.86,4058242.0
19854,JWN,2018-07-31,52.82,1428620.0,2019-07-31,30.54,12052960.0
19855,JWN,2018-10-31,66.93,5104474.0,2019-10-31,34.95,2975295.0
19856,JWN,2019-01-31,45.23,4779994.0,2020-01-31,38.6,4457126.0
19857,JWN,2019-04-30,40.86,4058242.0,2020-04-29,21.65,6623975.0
19858,JWN,2019-07-31,30.54,12052960.0,2020-07-30,14.12,7165322.0
19859,JWN,2019-10-31,34.95,2975295.0,2020-10-30,12.2,9931677.0
19860,JWN,2020-01-31,38.6,4457126.0,2021-01-30,35.58,4175730.0
19861,JWN,2020-04-30,19.79,7198381.0,2021-04-30,37.47,1940606.0
19862,JWN,2020-07-31,14.0,7164577.0,2021-07-31,33.32,4363220.0
19863,JWN,2020-10-31,12.18,7512356.0,2021-10-31,,
19864,JWN,2021-01-31,35.58,4175730.0,2022-01-31,,
19865,JWN,2021-04-30,37.47,1940606.0,2022-04-30,,
19866,JWN,2021-07-31,33.32,4363220.0,2022-07-31,,
19867,JYNT,2016-12-31,2.5,6355.0,2017-12-31,4.97,19498.0
19868,JYNT,2017-03-31,4.25,61619.0,2018-03-31,6.83,86618.0
19869,JYNT,2017-06-30,3.85,78445.0,2018-06-30,8.11,46754.0
19870,JYNT,2017-09-30,4.76,20575.0,2018-09-30,8.6,18016.0
19871,JYNT,2017-12-31,4.97,19498.0,2018-12-31,8.55,45821.0
19872,JYNT,2018-03-31,6.83,86618.0,2019-03-31,16.01,159891.0
19873,JYNT,2018-06-30,8.11,46754.0,2019-06-30,18.45,483373.0
19874,JYNT,2018-09-30,8.6,18016.0,2019-09-30,19.03,318085.0
19875,JYNT,2018-12-31,8.55,45821.0,2019-12-31,16.06,519262.0
19876,JYNT,2019-03-31,16.01,159891.0,2020-03-30,10.42,207270.0
19877,JYNT,2019-06-30,18.45,483373.0,2020-06-29,14.14,71500.0
19878,JYNT,2019-09-30,19.03,318085.0,2020-09-29,17.52,23796.0
19879,JYNT,2019-12-31,16.06,519262.0,2020-12-30,25.81,64819.0
19880,JYNT,2020-03-31,10.7,122178.0,2021-03-31,47.5,206651.0
19881,JYNT,2020-06-30,15.04,174900.0,2021-06-30,82.79,400743.0
19882,JYNT,2020-09-30,17.48,30530.0,2021-09-30,97.01,202933.0
19883,JYNT,2020-12-31,25.73,77991.0,2021-12-31,,
19884,JYNT,2021-03-31,47.5,206651.0,2022-03-31,,
19885,JYNT,2021-06-30,82.79,400743.0,2022-06-30,,
19886,JYNT,2021-09-30,97.01,202933.0,2022-09-30,,
19887,K,2016-12-31,73.71,1700599.0,2017-12-31,68.03,2957337.0
19888,K,2017-03-31,72.45,2145622.0,2018-03-31,64.97,1545395.0
19889,K,2017-06-30,69.11,2481921.0,2018-06-30,69.59,2061651.0
19890,K,2017-09-30,62.22,4187853.0,2018-09-30,70.07,1484604.0
19891,K,2017-12-31,68.03,2957337.0,2018-12-31,57.19,2093027.0
19892,K,2018-03-31,64.97,1545395.0,2019-03-31,57.5,3181976.0
19893,K,2018-06-30,69.59,2061651.0,2019-06-30,53.91,2593482.0
19894,K,2018-09-30,70.07,1484604.0,2019-09-30,64.24,2082889.0
19895,K,2018-12-31,57.19,2093027.0,2019-12-31,68.77,1053310.0
19896,K,2019-03-31,57.5,3181976.0,2020-03-30,60.38,1914974.0
19897,K,2019-06-30,53.91,2593482.0,2020-06-29,64.08,1950661.0
19898,K,2019-09-30,64.24,2082889.0,2020-09-29,63.77,1661479.0
19899,K,2019-12-31,68.77,1053310.0,2020-12-30,62.15,1084832.0
19900,K,2020-03-31,61.1,2351237.0,2021-03-31,63.4,2585615.0
19901,K,2020-06-30,65.53,2095089.0,2021-06-30,63.93,4268581.0
19902,K,2020-09-30,63.73,2024528.0,2021-09-30,65.36,1967810.0
19903,K,2020-12-31,61.53,1813140.0,2021-12-31,,
19904,K,2021-03-31,63.4,2585615.0,2022-03-31,,
19905,K,2021-06-30,63.93,4268581.0,2022-06-30,,
19906,K,2021-09-30,65.36,1967810.0,2022-09-30,,
19907,KANP,2016-12-31,28.7,600.0,2017-12-31,34.0,17.0
19908,KANP,2017-03-31,33.55,80.0,2018-03-31,32.05,213.0
19909,KANP,2017-06-30,36.5,14.0,2018-06-30,33.5,10.0
19910,KANP,2017-09-30,37.5,0.0,2018-09-30,31.5,0.0
19911,KANP,2017-12-31,34.0,17.0,2018-12-31,34.0,20.0
19912,KANP,2018-03-31,32.05,213.0,2019-03-31,32.1,0.0
19913,KANP,2018-06-30,33.5,10.0,2019-06-30,32.84,4.0
19914,KANP,2018-09-30,31.5,0.0,2019-09-30,32.0,30.0
19915,KANP,2018-12-31,34.0,20.0,2019-12-31,33.0,20.0
19916,KANP,2019-03-31,32.1,0.0,2020-03-30,30.0,36.0
19917,KANP,2019-06-30,32.84,4.0,2020-06-29,29.95,20.0
19918,KANP,2019-09-30,32.0,30.0,2020-09-29,26.82,0.0
19919,KANP,2019-12-31,33.0,20.0,2020-12-30,25.25,35.0
19920,KANP,2020-03-31,30.0,0.0,2021-03-31,24.34,16.0
19921,KANP,2020-06-30,29.95,0.0,2021-06-30,22.0,100.0
19922,KANP,2020-09-30,26.82,0.0,2021-09-30,21.0,2.0
19923,KANP,2020-12-31,25.25,0.0,2021-12-31,,
19924,KANP,2021-03-31,24.34,16.0,2022-03-31,,
19925,KANP,2021-06-30,22.0,100.0,2022-06-30,,
19926,KANP,2021-09-30,21.0,2.0,2022-09-30,,
19927,KAR,2016-12-31,16.54,3245435.0,2017-12-31,19.25,1885038.0
19928,KAR,2017-03-31,16.74,2235240.0,2018-03-31,20.44,2734964.0
19929,KAR,2017-06-30,15.92,1762378.0,2018-06-30,20.65,1022998.0
19930,KAR,2017-09-30,18.06,1902404.0,2018-09-30,22.72,3227782.0
19931,KAR,2017-12-31,19.25,1885038.0,2018-12-31,17.71,2596328.0
19932,KAR,2018-03-31,20.44,2734964.0,2019-03-31,19.57,5756524.0
19933,KAR,2018-06-30,20.65,1022998.0,2019-06-30,25.11,7608560.0
19934,KAR,2018-09-30,22.72,3227782.0,2019-09-30,24.64,2050042.0
19935,KAR,2018-12-31,17.71,2596328.0,2019-12-31,21.62,2076805.0
19936,KAR,2019-03-31,19.57,5756524.0,2020-03-30,11.73,2093532.0
19937,KAR,2019-06-30,25.11,7608560.0,2020-06-29,13.69,2124890.0
19938,KAR,2019-09-30,24.64,2050042.0,2020-09-29,14.38,935400.0
19939,KAR,2019-12-31,21.62,2076805.0,2020-12-30,18.3,1217326.0
19940,KAR,2020-03-31,12.2,3037978.0,2021-03-31,15.14,1358551.0
19941,KAR,2020-06-30,14.15,3157278.0,2021-06-30,17.67,1258580.0
19942,KAR,2020-09-30,14.33,2272267.0,2021-09-30,16.55,2188422.0
19943,KAR,2020-12-31,18.37,1455074.0,2021-12-31,,
19944,KAR,2021-03-31,15.14,1358551.0,2022-03-31,,
19945,KAR,2021-06-30,17.67,1258580.0,2022-06-30,,
19946,KAR,2021-09-30,16.55,2188422.0,2022-09-30,,
19947,KATE,2016-12-31,18.7,7908324.0,2017-12-31,,
19948,KATE,2017-03-31,23.02,3526208.0,2018-03-31,,
19949,KBH,2016-11-30,16.26,4960872.0,2017-11-30,30.78,4144294.0
19950,KBH,2017-02-28,17.53,3835153.0,2018-02-28,28.76,2209808.0
19951,KBH,2017-05-31,21.36,2190354.0,2018-05-31,26.91,1097011.0
19952,KBH,2017-08-31,21.27,2247745.0,2018-08-31,24.66,993494.0
19953,KBH,2017-11-30,30.78,4144294.0,2018-11-30,21.16,1417934.0
19954,KBH,2018-02-28,28.76,2209808.0,2019-02-28,22.9,2013498.0
19955,KBH,2018-05-31,26.91,1097011.0,2019-05-31,25.36,1288508.0
19956,KBH,2018-08-31,24.66,993494.0,2019-08-31,27.96,720881.0
19957,KBH,2018-11-30,21.16,1417934.0,2019-11-30,34.42,1650126.0
19958,KBH,2019-02-28,22.9,2013498.0,2020-02-28,33.51,3063839.0
19959,KBH,2019-05-31,25.36,1288508.0,2020-05-30,33.34,1627990.0
19960,KBH,2019-08-31,27.96,720881.0,2020-08-30,36.42,1272736.0
19961,KBH,2019-11-30,34.42,1650126.0,2020-11-29,35.66,1134727.0
19962,KBH,2020-02-29,33.12,3434067.0,2021-02-28,41.17,1215328.0
19963,KBH,2020-05-31,33.34,1627990.0,2021-05-31,47.25,802281.0
19964,KBH,2020-08-31,36.42,1272736.0,2021-08-31,43.41,708467.0
19965,KBH,2020-11-30,35.66,1134727.0,2021-11-30,,
19966,KBH,2021-02-28,41.17,1215328.0,2022-02-28,,
19967,KBH,2021-05-31,47.25,802281.0,2022-05-31,,
19968,KBH,2021-08-31,43.41,708467.0,2022-08-31,,
19969,KBR,2016-12-31,16.95,1170592.0,2017-12-31,19.99,1113117.0
19970,KBR,2017-03-31,14.76,2438460.0,2018-03-31,16.12,1660545.0
19971,KBR,2017-06-30,15.2,2203865.0,2018-06-30,17.73,1931500.0
19972,KBR,2017-09-30,17.85,1448379.0,2018-09-30,21.22,1333856.0
19973,KBR,2017-12-31,19.99,1113117.0,2018-12-31,15.03,1269370.0
19974,KBR,2018-03-31,16.12,1660545.0,2019-03-31,19.29,1279256.0
19975,KBR,2018-06-30,17.73,1931500.0,2019-06-30,25.1,1180334.0
19976,KBR,2018-09-30,21.22,1333856.0,2019-09-30,24.36,1041727.0
19977,KBR,2018-12-31,15.03,1269370.0,2019-12-31,30.47,958174.0
19978,KBR,2019-03-31,19.29,1279256.0,2020-03-30,20.33,1987917.0
19979,KBR,2019-06-30,25.1,1180334.0,2020-06-29,22.53,1349115.0
19980,KBR,2019-09-30,24.36,1041727.0,2020-09-29,22.71,1177327.0
19981,KBR,2019-12-31,30.47,958174.0,2020-12-30,29.72,897788.0
19982,KBR,2020-03-31,20.56,1663301.0,2021-03-31,37.94,2303029.0
19983,KBR,2020-06-30,22.73,1726415.0,2021-06-30,37.41,1140369.0
19984,KBR,2020-09-30,22.75,1356546.0,2021-09-30,39.85,1847013.0
19985,KBR,2020-12-31,30.38,1839922.0,2021-12-31,,
19986,KBR,2021-03-31,37.94,2303029.0,2022-03-31,,
19987,KBR,2021-06-30,37.41,1140369.0,2022-06-30,,
19988,KBR,2021-09-30,39.85,1847013.0,2022-09-30,,
19989,KDNY,2016-12-31,57.75,64860.0,2017-12-31,37.75,125683.0
19990,KDNY,2017-03-31,54.25,88185.0,2018-03-31,46.25,145614.0
19991,KDNY,2017-06-30,57.5,36183.0,2018-06-30,35.0,49323.0
19992,KDNY,2017-09-30,54.0,241511.0,2018-09-30,36.8,116873.0
19993,KDNY,2017-12-31,37.75,125683.0,2018-12-31,13.35,125715.0
19994,KDNY,2018-03-31,46.25,145614.0,2019-03-31,19.8,45061.0
19995,KDNY,2018-06-30,35.0,49323.0,2019-06-30,8.05,95690.0
19996,KDNY,2018-09-30,36.8,116873.0,2019-09-30,5.25,109101.0
19997,KDNY,2018-12-31,13.35,125715.0,2019-12-31,5.9,257653.0
19998,KDNY,2019-03-31,19.8,45061.0,2020-03-30,12.45,71762.0
19999,KDNY,2019-06-30,8.05,95690.0,2020-06-29,11.25,200643.0
20000,KDNY,2019-09-30,5.25,109101.0,2020-09-29,11.8,40433.0
20001,KDNY,2019-12-31,5.9,257653.0,2020-12-30,15.96,68056.0
20002,KDNY,2020-03-31,12.55,77434.0,2021-03-31,15.24,304199.0
20003,KDNY,2020-06-30,11.1,182008.0,2021-06-30,14.2,221026.0
20004,KDNY,2020-09-30,11.95,87747.0,2021-09-30,12.59,129104.0
20005,KDNY,2020-12-31,16.29,84200.0,2021-12-31,,
20006,KDNY,2021-03-31,15.24,304199.0,2022-03-31,,
20007,KDNY,2021-06-30,14.2,221026.0,2022-06-30,,
20008,KDNY,2021-09-30,12.59,129104.0,2022-09-30,,
20009,KDP,2016-12-31,90.67,933959.0,2017-12-31,97.37,1763934.0
20010,KDP,2017-03-31,97.42,1631795.0,2018-03-31,118.47,1231489.0
20011,KDP,2017-06-30,91.26,748902.0,2018-06-30,121.32,5890321.0
20012,KDP,2017-09-30,88.51,1173940.0,2018-09-30,23.29,1944392.0
20013,KDP,2017-12-31,97.37,1763934.0,2018-12-31,25.46,1927816.0
20014,KDP,2018-03-31,118.47,1231489.0,2019-03-31,27.98,2080285.0
20015,KDP,2018-06-30,121.32,5890321.0,2019-06-30,29.12,4037496.0
20016,KDP,2018-09-30,23.29,1944392.0,2019-09-30,27.04,1544617.0
20017,KDP,2018-12-31,25.46,1927816.0,2019-12-31,28.82,1366435.0
20018,KDP,2019-03-31,27.98,2080285.0,2020-03-30,24.59,3701003.0
20019,KDP,2019-06-30,29.12,4037496.0,2020-06-29,28.34,2370913.0
20020,KDP,2019-09-30,27.04,1544617.0,2020-09-29,27.98,4577037.0
20021,KDP,2019-12-31,28.82,1366435.0,2020-12-30,32.04,2320161.0
20022,KDP,2020-03-31,24.41,2426862.0,2021-03-31,34.73,6273102.0
20023,KDP,2020-06-30,28.28,3111921.0,2021-06-30,35.14,4075737.0
20024,KDP,2020-09-30,27.14,6646088.0,2021-09-30,34.59,6257357.0
20025,KDP,2020-12-31,31.9,2692090.0,2021-12-31,,
20026,KDP,2021-03-31,34.73,6273102.0,2022-03-31,,
20027,KDP,2021-06-30,35.14,4075737.0,2022-06-30,,
20028,KDP,2021-09-30,34.59,6257357.0,2022-09-30,,
20029,KE,2016-12-31,18.25,124372.0,2017-12-31,18.3,53539.0
20030,KE,2017-03-31,16.6,220901.0,2018-03-31,16.1,88562.0
20031,KE,2017-06-30,18.25,98879.0,2018-06-30,18.25,53290.0
20032,KE,2017-09-30,21.8,216211.0,2018-09-30,19.7,40256.0
20033,KE,2017-12-31,18.3,53539.0,2018-12-31,15.51,43708.0
20034,KE,2018-03-31,16.1,88562.0,2019-03-31,15.61,79556.0
20035,KE,2018-06-30,18.25,53290.0,2019-06-30,16.25,67064.0
20036,KE,2018-09-30,19.7,40256.0,2019-09-30,14.9,49053.0
20037,KE,2018-12-31,15.51,43708.0,2019-12-31,17.51,36157.0
20038,KE,2019-03-31,15.61,79556.0,2020-03-30,10.95,67172.0
20039,KE,2019-06-30,16.25,67064.0,2020-06-29,12.61,60300.0
20040,KE,2019-09-30,14.9,49053.0,2020-09-29,12.23,38998.0
20041,KE,2019-12-31,17.51,36157.0,2020-12-30,15.96,78846.0
20042,KE,2020-03-31,11.62,184462.0,2021-03-31,25.2,162273.0
20043,KE,2020-06-30,13.16,62400.0,2021-06-30,21.76,61518.0
20044,KE,2020-09-30,11.94,21037.0,2021-09-30,26.14,62353.0
20045,KE,2020-12-31,15.7,48525.0,2021-12-31,,
20046,KE,2021-03-31,25.2,162273.0,2022-03-31,,
20047,KE,2021-06-30,21.76,61518.0,2022-06-30,,
20048,KE,2021-09-30,26.14,62353.0,2022-09-30,,
20049,KEM,2016-12-31,6.6,1910208.0,2017-12-31,15.18,1085292.0
20050,KEM,2017-03-31,11.63,1224316.0,2018-03-31,18.05,769589.0
20051,KEM,2017-06-30,12.77,729738.0,2018-06-30,24.25,978220.0
20052,KEM,2017-09-30,21.31,2801160.0,2018-09-30,18.53,917137.0
20053,KEM,2017-12-31,15.18,1085292.0,2018-12-31,17.66,761705.0
20054,KEM,2018-03-31,18.05,769589.0,2019-03-31,17.23,1780110.0
20055,KEM,2018-06-30,24.25,978220.0,2019-06-30,19.25,858099.0
20056,KEM,2018-09-30,18.53,917137.0,2019-09-30,18.0,898601.0
20057,KEM,2018-12-31,17.66,761705.0,2019-12-31,26.87,1483676.0
20058,KEM,2019-03-31,17.23,1780110.0,2020-03-30,24.2,1101587.0
20059,KEM,2019-06-30,19.25,858099.0,2020-06-29,,
20060,KEM,2019-09-30,18.0,898601.0,2020-09-29,,
20061,KEM,2019-12-31,26.87,1483676.0,2020-12-30,,
20062,KEM,2020-03-31,24.73,685836.0,2021-03-31,,
20063,KEX,2016-12-31,67.45,594953.0,2017-12-31,67.15,264640.0
20064,KEX,2017-03-31,69.1,534753.0,2018-03-31,76.8,717309.0
20065,KEX,2017-06-30,67.0,236299.0,2018-06-30,83.05,346086.0
20066,KEX,2017-09-30,65.85,272611.0,2018-09-30,82.79,638303.0
20067,KEX,2017-12-31,67.15,264640.0,2018-12-31,67.02,332017.0
20068,KEX,2018-03-31,76.8,717309.0,2019-03-31,75.82,408445.0
20069,KEX,2018-06-30,83.05,346086.0,2019-06-30,80.1,325852.0
20070,KEX,2018-09-30,82.79,638303.0,2019-09-30,82.36,288454.0
20071,KEX,2018-12-31,67.02,332017.0,2019-12-31,89.41,386163.0
20072,KEX,2019-03-31,75.82,408445.0,2020-03-30,43.33,559041.0
20073,KEX,2019-06-30,80.1,325852.0,2020-06-29,53.58,344200.0
20074,KEX,2019-09-30,82.36,288454.0,2020-09-29,36.99,438312.0
20075,KEX,2019-12-31,89.41,386163.0,2020-12-30,51.26,182107.0
20076,KEX,2020-03-31,42.79,570042.0,2021-03-31,63.35,443464.0
20077,KEX,2020-06-30,53.21,600200.0,2021-06-30,60.19,412081.0
20078,KEX,2020-09-30,36.17,412104.0,2021-09-30,49.18,561983.0
20079,KEX,2020-12-31,52.07,322088.0,2021-12-31,,
20080,KEX,2021-03-31,63.35,443464.0,2022-03-31,,
20081,KEX,2021-06-30,60.19,412081.0,2022-06-30,,
20082,KEX,2021-09-30,49.18,561983.0,2022-09-30,,
20083,KEYS,2016-10-31,32.93,609918.0,2017-10-31,44.31,759891.0
20084,KEYS,2017-01-31,36.78,777977.0,2018-01-31,47.5,799820.0
20085,KEYS,2017-04-30,37.55,415839.0,2018-04-30,52.13,1736454.0
20086,KEYS,2017-07-31,41.98,466052.0,2018-07-31,57.73,830005.0
20087,KEYS,2017-10-31,44.31,759891.0,2018-10-31,55.32,5419600.0
20088,KEYS,2018-01-31,47.5,799820.0,2019-01-31,73.41,2316170.0
20089,KEYS,2018-04-30,52.13,1736454.0,2019-04-30,86.5,1331404.0
20090,KEYS,2018-07-31,57.73,830005.0,2019-07-31,91.17,1431778.0
20091,KEYS,2018-10-31,55.32,5419600.0,2019-10-31,103.2,1643530.0
20092,KEYS,2019-01-31,73.41,2316170.0,2020-01-31,95.18,2237223.0
20093,KEYS,2019-04-30,86.5,1331404.0,2020-04-29,98.5,996452.0
20094,KEYS,2019-07-31,91.17,1431778.0,2020-07-30,95.83,1034955.0
20095,KEYS,2019-10-31,103.2,1643530.0,2020-10-30,104.24,1646307.0
20096,KEYS,2020-01-31,95.18,2237223.0,2021-01-30,142.88,1296542.0
20097,KEYS,2020-04-30,98.18,970774.0,2021-04-30,147.12,808426.0
20098,KEYS,2020-07-31,99.77,1204396.0,2021-07-31,165.0,848403.0
20099,KEYS,2020-10-31,105.37,793478.0,2021-10-31,,
20100,KEYS,2021-01-31,142.88,1296542.0,2022-01-31,,
20101,KEYS,2021-04-30,147.12,808426.0,2022-04-30,,
20102,KEYS,2021-07-31,165.0,848403.0,2022-07-31,,
20103,KFN,2017-03-31,,,2018-03-31,,
20104,KFY,2016-10-31,20.21,476480.0,2017-10-31,40.7,321689.0
20105,KFY,2017-01-31,28.68,532831.0,2018-01-31,44.92,524227.0
20106,KFY,2017-04-30,32.46,255380.0,2018-04-30,54.12,216485.0
20107,KFY,2017-07-31,33.46,181048.0,2018-07-31,65.63,584938.0
20108,KFY,2017-10-31,40.7,321689.0,2018-10-31,44.8,446474.0
20109,KFY,2018-01-31,44.92,524227.0,2019-01-31,45.13,431860.0
20110,KFY,2018-04-30,54.12,216485.0,2019-04-30,47.75,237998.0
20111,KFY,2018-07-31,65.63,584938.0,2019-07-31,39.66,368880.0
20112,KFY,2018-10-31,44.8,446474.0,2019-10-31,36.82,217499.0
20113,KFY,2019-01-31,45.13,431860.0,2020-01-31,42.18,321033.0
20114,KFY,2019-04-30,47.75,237998.0,2020-04-29,29.51,546609.0
20115,KFY,2019-07-31,39.66,368880.0,2020-07-30,28.45,183749.0
20116,KFY,2019-10-31,36.82,217499.0,2020-10-30,30.91,487896.0
20117,KFY,2020-01-31,42.18,321033.0,2021-01-30,45.99,348846.0
20118,KFY,2020-04-30,29.07,410744.0,2021-04-30,67.57,292846.0
20119,KFY,2020-07-31,28.34,271097.0,2021-07-31,68.82,308387.0
20120,KFY,2020-10-31,30.63,318046.0,2021-10-31,,
20121,KFY,2021-01-31,45.99,348846.0,2022-01-31,,
20122,KFY,2021-04-30,67.57,292846.0,2022-04-30,,
20123,KFY,2021-07-31,68.82,308387.0,2022-07-31,,
20124,KHC,2016-12-31,87.85,3104614.0,2017-12-31,78.22,3977956.0
20125,KHC,2017-03-31,90.88,2205051.0,2018-03-31,61.94,5294234.0
20126,KHC,2017-06-30,87.2,3072485.0,2018-06-30,62.5,3666571.0
20127,KHC,2017-09-30,77.55,3605035.0,2018-09-30,55.49,6208752.0
20128,KHC,2017-12-31,78.22,3977956.0,2018-12-31,42.91,9205995.0
20129,KHC,2018-03-31,61.94,5294234.0,2019-03-31,32.8,7969117.0
20130,KHC,2018-06-30,62.5,3666571.0,2019-06-30,31.26,8103551.0
20131,KHC,2018-09-30,55.49,6208752.0,2019-09-30,27.89,4894725.0
20132,KHC,2018-12-31,42.91,9205995.0,2019-12-31,31.7,6070453.0
20133,KHC,2019-03-31,32.8,7969117.0,2020-03-30,24.64,8008412.0
20134,KHC,2019-06-30,31.26,8103551.0,2020-06-29,31.0,5010733.0
20135,KHC,2019-09-30,27.89,4894725.0,2020-09-29,29.77,4341177.0
20136,KHC,2019-12-31,31.7,6070453.0,2020-12-30,34.9,2439304.0
20137,KHC,2020-03-31,25.11,7038558.0,2021-03-31,40.06,5671362.0
20138,KHC,2020-06-30,31.64,5854087.0,2021-06-30,40.52,4348541.0
20139,KHC,2020-09-30,29.61,6047218.0,2021-09-30,37.6,4733682.0
20140,KHC,2020-12-31,34.65,3353624.0,2021-12-31,,
20141,KHC,2021-03-31,40.06,5671362.0,2022-03-31,,
20142,KHC,2021-06-30,40.52,4348541.0,2022-06-30,,
20143,KHC,2021-09-30,37.6,4733682.0,2022-09-30,,
20144,KIM,2016-12-31,25.38,3131292.0,2017-12-31,18.24,3627736.0
20145,KIM,2017-03-31,22.0,5048478.0,2018-03-31,14.15,4092680.0
20146,KIM,2017-06-30,18.84,6894213.0,2018-06-30,16.7,4543231.0
